date,ticker,period,action,side,amount,price,value,leverage,pnl
2025-03-24 00:00:00,DOGE/USDT,5,OPEN,LONG,4477.590402181925,0.1829,818.9512845590741,10,-0.3275805138236297
2025-03-24 00:00:00,DOGE/USDT,10,OPEN,LONG,4477.590402181925,0.1829,818.9512845590741,10,-0.3275805138236297
2025-03-24 00:00:00,1000PEPE/USDT,5,OPEN,LONG,83270.96064149389,0.0079932,665.6014425995891,10,-0.2662405770398356
2025-03-24 00:00:00,1000PEPE/USDT,20,OPEN,LONG,83270.96064149389,0.0079932,665.6014425995891,10,-0.2662405770398356
2025-03-24 00:00:00,AVAX/USDT,5,OPEN,LONG,38.10787314947874,21.471,818.2141443924581,10,-0.32728565775698326
2025-03-24 00:00:00,AVAX/USDT,10,OPEN,LONG,38.10787314947874,21.471,818.2141443924581,10,-0.32728565775698326
2025-03-25 00:00:00,1000SHIB/USDT,10,OPEN,LONG,68590.65366070798,0.013847,949.7747812398233,10,-0.3799099124959293
2025-03-25 00:00:00,1000SHIB/USDT,20,OPEN,LONG,68590.65366070798,0.013847,949.7747812398233,10,-0.3799099124959293
2025-03-25 00:00:00,AVAX/USDT,20,OPEN,LONG,35.412233519943875,22.89,810.5860252715154,10,-0.32423441010860615
2025-03-26 00:00:00,ETH/USDT,5,CLOSE,LONG,0.5298397810355007,2008.69,10642.838697681998,10,-250.73860161678758
2025-03-26 00:00:00,XRP/USDT,10,CLOSE,LONG,272.7679961486819,2.3473,6402.683173598011,10,-543.732777628424
2025-03-26 00:00:00,BNB/USDT,10,CLOSE,LONG,2.317493491559068,617.72,14315.620796058674,10,-322.5276086145471
2025-03-27 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,70244.0316761642,0.014015,9844.701039414413,10,336.74567321363014
2025-03-28 00:00:00,BTC/USDT,10,CLOSE,LONG,0.01855390641162545,84380.8,15655.93466138085,10,-456.9367606029345
2025-03-28 00:00:00,ETH/USDT,10,CLOSE,LONG,0.5260362192664305,1896.02,9973.751924535376,10,-973.9476854751848
2025-03-28 00:00:00,SOL/USDT,5,CLOSE,LONG,5.283273654544633,129.39,6836.027781615299,10,-613.4808455780059
2025-03-28 00:00:00,SOL/USDT,10,CLOSE,LONG,5.283273654544633,129.39,6836.027781615299,10,-613.4808455780059
2025-03-28 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,68590.65366070798,0.013232,9075.91529238488,10,-425.4628861303075
2025-03-28 00:00:00,DOGE/USDT,5,CLOSE,LONG,4477.590402181925,0.18013,8065.483591450302,10,-127.2554475770192
2025-03-28 00:00:00,DOGE/USDT,10,CLOSE,LONG,4477.590402181925,0.18013,8065.483591450302,10,-127.2554475770192
2025-03-28 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,83270.96064149389,0.0077797,6478.2309250263,10,-180.3747933396008
2025-03-28 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,88140.06329530381,0.0077797,6857.03250418475,10,120.47699548516069
2025-03-28 00:00:00,AVAX/USDT,5,CLOSE,LONG,38.10787314947874,20.351,7755.333264650418,10,-429.91031258002243
2025-03-28 00:00:00,AVAX/USDT,10,CLOSE,LONG,38.10787314947874,20.351,7755.333264650418,10,-429.91031258002243
2025-03-29 00:00:00,1000SHIB/USDT,20,CLOSE,LONG,68590.65366070798,0.012671,8691.121725348308,10,-810.1025357400652
2025-03-29 00:00:00,1000PEPE/USDT,20,CLOSE,LONG,83270.96064149389,0.007215,6007.9998102837835,10,-650.4178156362195
2025-03-30 00:00:00,AVAX/USDT,20,CLOSE,LONG,35.412233519943875,18.855,6676.976630185418,10,-1431.5544131818097
2025-03-31 00:00:00,TRX/USDT,5,OPEN,LONG,6146.9742891624655,0.23868,1467.1598233372972,10,-0.5868639293349189
2025-04-02 00:00:00,TRX/USDT,5,CLOSE,LONG,6146.9742891624655,0.23392,14379.002257208838,10,-298.34757706701777
2025-04-11 00:00:00,SOL/USDT,5,OPEN,LONG,5.856205308006325,121.33,710.5333900204074,10,-0.284213356008163
2025-04-11 00:00:00,AVAX/USDT,5,OPEN,LONG,40.778422897897144,19.112,779.3572184246102,10,-0.3117428873698441
2025-04-12 00:00:00,BTC/USDT,5,OPEN,LONG,0.01751081917092315,85237.8,1492.5837023273134,10,-0.5970334809309253
2025-04-12 00:00:00,1000SHIB/USDT,5,OPEN,LONG,73227.25975581059,0.012529,917.4643374805509,10,-0.36698573499222037
2025-04-12 00:00:00,DOGE/USDT,5,OPEN,LONG,4781.026944616351,0.16757,801.156685109362,10,-0.3204626740437448
2025-04-12 00:00:00,1000PEPE/USDT,5,OPEN,LONG,84687.27370255732,0.0074368,629.8023170711783,10,-0.25192092682847134
2025-04-12 00:00:00,AVAX/USDT,10,OPEN,LONG,37.66185838746886,20.48,771.3148597753623,10,-0.30852594391014493
2025-04-12 00:00:00,XRP/USDT,5,OPEN,LONG,315.7432567178895,2.1588,681.6265426025798,10,-0.27265061704103194
2025-04-12 00:00:00,TRX/USDT,5,OPEN,LONG,6205.952630670244,0.24585,1525.7334542502795,10,-0.6102933817001118
2025-04-12 00:00:00,TRX/USDT,10,OPEN,LONG,6205.952630670244,0.24585,1525.7334542502795,10,-0.6102933817001118
2025-04-12 00:00:00,TRX/USDT,20,OPEN,LONG,6205.952630670244,0.24585,1525.7334542502795,10,-0.6102933817001118
2025-04-12 00:00:00,TRX/USDT,30,OPEN,LONG,6205.952630670244,0.24585,1525.7334542502795,10,-0.6102933817001118
2025-04-12 00:00:00,BNB/USDT,5,OPEN,LONG,2.506193907303778,597.11,1496.4734439901588,10,-0.5985893775960636
2025-04-13 00:00:00,TRX/USDT,45,OPEN,LONG,6036.01262815521,0.25462,1536.8895353808798,10,-0.6147558141523519
2025-04-13 00:00:00,TRX/USDT,60,OPEN,LONG,6036.01262815521,0.25462,1536.8895353808798,10,-0.6147558141523519
2025-04-15 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,73227.25975581059,0.011672,8547.085758698213,10,-630.9764504107761
2025-04-15 00:00:00,DOGE/USDT,5,CLOSE,LONG,4781.026944616351,0.15349,7338.398257291637,10,-676.1039531048993
2025-04-15 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,84687.27370255732,0.0069999,5928.02447190531,10,-372.3699085952355
2025-04-15 00:00:00,AVAX/USDT,5,CLOSE,LONG,40.778422897897144,19.002,7748.715919058414,10,-47.95575155530999
2025-04-15 00:00:00,XRP/USDT,5,CLOSE,LONG,315.7432567178895,2.083,6576.9320374336385,10,-241.96416140713256
2025-04-15 00:00:00,BNB/USDT,5,CLOSE,LONG,2.506193907303778,579.11,14513.61953658691,10,-456.92035112931484
2025-04-17 00:00:00,TRX/USDT,5,CLOSE,LONG,6205.952630670244,0.24763,15367.800499328723,10,104.31883662619737
2025-04-18 00:00:00,BTC/USDT,5,CLOSE,LONG,0.01751081917092315,84421.0,14782.808652285035,10,-148.9414944490148
2025-04-18 00:00:00,TRX/USDT,10,CLOSE,LONG,6205.952630670244,0.23963,14871.324288875105,10,-391.9587833432394
2025-04-18 00:00:00,TRX/USDT,20,CLOSE,LONG,6205.952630670244,0.23963,14871.324288875105,10,-391.9587833432394
2025-04-18 00:00:00,TRX/USDT,30,CLOSE,LONG,6205.952630670244,0.23963,14871.324288875105,10,-391.9587833432394
2025-04-19 00:00:00,SOL/USDT,10,OPEN,LONG,5.414439955365724,139.77,756.7762725614673,10,-0.3027105090245869
2025-04-19 00:00:00,SOL/USDT,20,OPEN,LONG,5.414439955365724,139.77,756.7762725614673,10,-0.3027105090245869
2025-04-21 00:00:00,BTC/USDT,5,OPEN,LONG,0.017663426750146042,87466.0,1544.9492841282736,10,-0.6179797136513094
2025-04-21 00:00:00,BTC/USDT,10,OPEN,LONG,0.017663426750146042,87466.0,1544.9492841282736,10,-0.6179797136513094
2025-04-21 00:00:00,1000PEPE/USDT,5,OPEN,LONG,86457.43682350867,0.007738,669.0076461403102,10,-0.2676030584561241
2025-04-21 00:00:00,BNB/USDT,5,OPEN,LONG,2.54641646147691,596.88,1519.905057526338,10,-0.6079620230105353
2025-04-22 00:00:00,BTC/USDT,20,OPEN,LONG,0.01605734945020815,93404.9,1499.8351196617473,10,-0.599934047864699
2025-04-22 00:00:00,BTC/USDT,30,OPEN,LONG,0.01605734945020815,93404.9,1499.8351196617473,10,-0.599934047864699
2025-04-22 00:00:00,BTC/USDT,45,OPEN,LONG,0.01605734945020815,93404.9,1499.8351196617473,10,-0.599934047864699
2025-04-22 00:00:00,ETH/USDT,5,OPEN,LONG,0.5475845053605596,1755.57,961.3229300758376,10,-0.38452917203033504
2025-04-22 00:00:00,ETH/USDT,10,OPEN,LONG,0.5475845053605596,1755.57,961.3229300758376,10,-0.38452917203033504
2025-04-22 00:00:00,SOL/USDT,30,OPEN,LONG,5.045775612713058,148.71,750.3572913665589,10,-0.30014291654662356
2025-04-22 00:00:00,SOL/USDT,45,OPEN,LONG,5.045775612713058,148.71,750.3572913665589,10,-0.30014291654662356
2025-04-22 00:00:00,1000SHIB/USDT,5,OPEN,LONG,70499.67755630106,0.013573,956.8921234716744,10,-0.3827568493886698
2025-04-22 00:00:00,1000SHIB/USDT,10,OPEN,LONG,70499.67755630106,0.013573,956.8921234716744,10,-0.3827568493886698
2025-04-22 00:00:00,1000SHIB/USDT,20,OPEN,LONG,70499.67755630106,0.013573,956.8921234716744,10,-0.3827568493886698
2025-04-22 00:00:00,DOGE/USDT,5,OPEN,LONG,4640.888368774648,0.17857,828.723436012089,10,-0.3314893744048356
2025-04-22 00:00:00,DOGE/USDT,10,OPEN,LONG,4640.888368774648,0.17857,828.723436012089,10,-0.3314893744048356
2025-04-22 00:00:00,1000PEPE/USDT,10,OPEN,LONG,74131.47246235068,0.0088086,652.9944883318622,10,-0.2611977953327449
2025-04-22 00:00:00,1000PEPE/USDT,20,OPEN,LONG,74131.47246235068,0.0088086,652.9944883318622,10,-0.2611977953327449
2025-04-22 00:00:00,AVAX/USDT,5,OPEN,LONG,34.99883407019091,22.103,773.5792294534297,10,-0.30943169178137186
2025-04-22 00:00:00,AVAX/USDT,20,OPEN,LONG,34.99883407019091,22.103,773.5792294534297,10,-0.30943169178137186
2025-04-22 00:00:00,XRP/USDT,5,OPEN,LONG,328.55695855049515,2.2138,727.3593948390861,10,-0.2909437579356345
2025-04-22 00:00:00,BNB/USDT,10,OPEN,LONG,2.43623990676993,618.27,1506.2540471586444,10,-0.6025016188634578
2025-04-22 00:00:00,BNB/USDT,20,OPEN,LONG,2.43623990676993,618.27,1506.2540471586444,10,-0.6025016188634578
2025-04-24 00:00:00,BNB/USDT,5,CLOSE,LONG,2.54641646147691,601.26,15310.583616276068,10,105.4088075661781
2025-04-26 00:00:00,TRX/USDT,5,OPEN,LONG,6745.428865274959,0.25201,1699.9155283379425,10,-0.6799662113351771
2025-04-27 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,70499.67755630106,0.013436,9472.33667646461,10,-100.37349292271828
2025-04-27 00:00:00,TRX/USDT,5,CLOSE,LONG,6745.428865274959,0.24513,16535.06977744851,10,-470.6995338418983
2025-04-28 00:00:00,SOL/USDT,5,CLOSE,LONG,5.856205308006325,147.76,8653.128963110146,10,1544.3338113208274
2025-04-28 00:00:00,DOGE/USDT,5,CLOSE,LONG,4640.888368774648,0.17898,8306.262002432866,10,15.705137511002619
2025-04-28 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,86457.43682350867,0.0089601,7746.672796823201,10,1053.4976663013704
2025-04-28 00:00:00,AVAX/USDT,5,CLOSE,LONG,34.99883407019091,21.83,7640.245477522675,10,-98.60291520263138
2025-04-29 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,70499.67755630106,0.0134,9446.956792544343,10,-125.74322488941824
2025-04-29 00:00:00,XRP/USDT,5,CLOSE,LONG,328.55695855049515,2.2364,7347.847821023274,10,71.31473350400317
2025-04-29 00:00:00,BNB/USDT,10,CLOSE,LONG,2.43623990676993,600.67,14633.762247994937,10,-434.63172849070617
2025-04-30 00:00:00,BTC/USDT,5,CLOSE,LONG,0.017663426750146042,94125.1,16625.718092001713,10,1169.5749634821755
2025-04-30 00:00:00,ETH/USDT,5,CLOSE,LONG,0.5475845053605596,1792.71,9816.602186049287,10,199.44624441649268
2025-04-30 00:00:00,1000SHIB/USDT,20,CLOSE,LONG,70499.67755630106,0.013231,9327.812337474192,10,-244.84002217753948
2025-04-30 00:00:00,DOGE/USDT,10,CLOSE,LONG,4640.888368774648,0.17217,7990.217504519313,10,-300.212942603386
2025-04-30 00:00:00,AVAX/USDT,10,CLOSE,LONG,37.66185838746886,20.899,7870.951784397117,10,154.65480592973586
2025-05-01 00:00:00,BTC/USDT,5,OPEN,LONG,0.01562639444923895,96423.3,1506.7485198973022,10,-0.602699407958921
2025-05-01 00:00:00,BTC/USDT,60,OPEN,LONG,0.01562639444923895,96423.3,1506.7485198973022,10,-0.602699407958921
2025-05-02 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,74131.47246235068,0.0086911,6442.84040317536,10,-89.68161630453187
2025-05-03 00:00:00,SOL/USDT,10,CLOSE,LONG,5.414439955365724,146.62,7938.651862557225,10,367.71367619752886
2025-05-03 00:00:00,1000PEPE/USDT,20,CLOSE,LONG,74131.47246235068,0.0081707,6057.060220481286,10,-475.3074869255277
2025-05-03 00:00:00,AVAX/USDT,20,CLOSE,LONG,34.99883407019091,20.509,7177.910879455454,10,-560.7525794306258
2025-05-04 00:00:00,BTC/USDT,5,CLOSE,LONG,0.01562639444923895,94230.2,14724.782742306761,10,-348.59236976318306
2025-05-04 00:00:00,BTC/USDT,10,CLOSE,LONG,0.017663426750146042,94230.2,16644.282353516115,10,1188.1317992919714
2025-05-04 00:00:00,BNB/USDT,20,CLOSE,LONG,2.43623990676993,585.65,14267.839013998093,10,-800.4085931939503
2025-05-08 00:00:00,BTC/USDT,5,OPEN,LONG,0.014497340919430241,103228.1,1496.532958165037,10,-0.5986131832660148
2025-05-08 00:00:00,BTC/USDT,10,OPEN,LONG,0.014497340919430241,103228.1,1496.532958165037,10,-0.5986131832660148
2025-05-08 00:00:00,ETH/USDT,5,OPEN,LONG,0.4003152073835603,2206.54,883.3115177001212,10,-0.3533246070800485
2025-05-08 00:00:00,ETH/USDT,20,OPEN,LONG,0.4003152073835603,2206.54,883.3115177001212,10,-0.3533246070800485
2025-05-08 00:00:00,ETH/USDT,30,OPEN,LONG,0.4003152073835603,2206.54,883.3115177001212,10,-0.3533246070800485
2025-05-08 00:00:00,ETH/USDT,45,OPEN,LONG,0.4003152073835603,2206.54,883.3115177001212,10,-0.3533246070800485
2025-05-08 00:00:00,SOL/USDT,5,OPEN,LONG,4.635868015482219,164.42,762.2294191055864,10,-0.3048917676422346
2025-05-08 00:00:00,SOL/USDT,10,OPEN,LONG,4.635868015482219,164.42,762.2294191055864,10,-0.3048917676422346
2025-05-08 00:00:00,SOL/USDT,60,OPEN,LONG,4.635868015482219,164.42,762.2294191055864,10,-0.3048917676422346
2025-05-08 00:00:00,1000SHIB/USDT,5,OPEN,LONG,69461.87648790052,0.014392,999.6953264138643,10,-0.3998781305655458
2025-05-08 00:00:00,1000SHIB/USDT,10,OPEN,LONG,69461.87648790052,0.014392,999.6953264138643,10,-0.3998781305655458
2025-05-08 00:00:00,DOGE/USDT,5,OPEN,LONG,4235.791225357807,0.19807,838.9831680066208,10,-0.3355932672026483
2025-05-08 00:00:00,DOGE/USDT,10,OPEN,LONG,4235.791225357807,0.19807,838.9831680066208,10,-0.3355932672026483
2025-05-08 00:00:00,DOGE/USDT,20,OPEN,LONG,4235.791225357807,0.19807,838.9831680066208,10,-0.3355932672026483
2025-05-08 00:00:00,DOGE/USDT,30,OPEN,LONG,4235.791225357807,0.19807,838.9831680066208,10,-0.3355932672026483
2025-05-08 00:00:00,1000PEPE/USDT,5,OPEN,LONG,55418.126861911805,0.0111212,616.3160724566935,10,-0.24652642898267743
2025-05-08 00:00:00,1000PEPE/USDT,10,OPEN,LONG,55418.126861911805,0.0111212,616.3160724566935,10,-0.24652642898267743
2025-05-08 00:00:00,1000PEPE/USDT,20,OPEN,LONG,55418.126861911805,0.0111212,616.3160724566935,10,-0.24652642898267743
2025-05-08 00:00:00,1000PEPE/USDT,30,OPEN,LONG,55418.126861911805,0.0111212,616.3160724566935,10,-0.24652642898267743
2025-05-08 00:00:00,1000PEPE/USDT,45,OPEN,LONG,55418.126861911805,0.0111212,616.3160724566935,10,-0.24652642898267743
2025-05-08 00:00:00,1000PEPE/USDT,60,OPEN,LONG,55418.126861911805,0.0111212,616.3160724566935,10,-0.24652642898267743
2025-05-08 00:00:00,AVAX/USDT,5,OPEN,LONG,36.08833511086252,22.15,799.3566227056049,10,-0.319742649082242
2025-05-08 00:00:00,XRP/USDT,5,OPEN,LONG,320.08719463571845,2.3266,744.7148670394625,10,-0.297885946815785
2025-05-08 00:00:00,TRX/USDT,5,OPEN,LONG,7255.873203247317,0.25708,1865.3398830908202,10,-0.7461359532363281
2025-05-08 00:00:00,TRX/USDT,10,OPEN,LONG,7255.873203247317,0.25708,1865.3398830908202,10,-0.7461359532363281
2025-05-08 00:00:00,TRX/USDT,20,OPEN,LONG,7255.873203247317,0.25708,1865.3398830908202,10,-0.7461359532363281
2025-05-08 00:00:00,BNB/USDT,5,OPEN,LONG,2.545157971157007,629.29,1601.6424596693928,10,-0.6406569838677572
2025-05-08 00:00:00,BNB/USDT,10,OPEN,LONG,2.545157971157007,629.29,1601.6424596693928,10,-0.6406569838677572
2025-05-08 00:00:00,BNB/USDT,20,OPEN,LONG,2.545157971157007,629.29,1601.6424596693928,10,-0.6406569838677572
2025-05-08 00:00:00,BNB/USDT,30,OPEN,LONG,2.545157971157007,629.29,1601.6424596693928,10,-0.6406569838677572
2025-05-09 00:00:00,ETH/USDT,60,OPEN,LONG,0.37340411225468284,2344.3,875.3712603586531,10,-0.35014850414346127
2025-05-09 00:00:00,AVAX/USDT,10,OPEN,LONG,34.19811792429777,23.266,795.6534116267118,10,-0.3182613646506847
2025-05-09 00:00:00,AVAX/USDT,20,OPEN,LONG,34.19811792429777,23.266,795.6534116267118,10,-0.3182613646506847
2025-05-09 00:00:00,AVAX/USDT,30,OPEN,LONG,34.19811792429777,23.266,795.6534116267118,10,-0.3182613646506847
2025-05-09 00:00:00,XRP/USDT,10,OPEN,LONG,317.7957617011571,2.3435,744.7543675466618,10,-0.29790174701866473
2025-05-09 00:00:00,BNB/USDT,45,OPEN,LONG,2.4041514893796583,666.72,1602.895880999206,10,-0.6411583523996824
2025-05-09 00:00:00,BNB/USDT,60,OPEN,LONG,2.4041514893796583,666.72,1602.895880999206,10,-0.6411583523996824
2025-05-10 00:00:00,1000SHIB/USDT,20,OPEN,LONG,55990.07135532959,0.017063,955.3585875359886,10,-0.38214343501439546
2025-05-10 00:00:00,1000SHIB/USDT,30,OPEN,LONG,55990.07135532959,0.017063,955.3585875359886,10,-0.38214343501439546
2025-05-10 00:00:00,1000SHIB/USDT,45,OPEN,LONG,55990.07135532959,0.017063,955.3585875359886,10,-0.38214343501439546
2025-05-10 00:00:00,1000SHIB/USDT,60,OPEN,LONG,55990.07135532959,0.017063,955.3585875359886,10,-0.38214343501439546
2025-05-10 00:00:00,DOGE/USDT,45,OPEN,LONG,3049.7271936614297,0.25057,764.1701429157445,10,-0.3056680571662978
2025-05-10 00:00:00,DOGE/USDT,60,OPEN,LONG,3049.7271936614297,0.25057,764.1701429157445,10,-0.3056680571662978
2025-05-10 00:00:00,AVAX/USDT,45,OPEN,LONG,30.17917841835064,25.81,778.92459497763,10,-0.31156983799105203
2025-05-10 00:00:00,AVAX/USDT,60,OPEN,LONG,30.17917841835064,25.81,778.92459497763,10,-0.31156983799105203
2025-05-10 00:00:00,XRP/USDT,20,OPEN,LONG,300.0884289815753,2.4711,741.5485168563707,10,-0.29661940674254833
2025-05-10 00:00:00,XRP/USDT,30,OPEN,LONG,300.0884289815753,2.4711,741.5485168563707,10,-0.29661940674254833
2025-05-12 00:00:00,XRP/USDT,45,OPEN,LONG,288.26430402165374,2.5431,733.0849515574677,10,-0.29323398062298706
2025-05-12 00:00:00,TRX/USDT,30,OPEN,LONG,7080.8269823408955,0.27175,1924.2147324511384,10,-0.7696858929804554
2025-05-14 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,69461.87648790052,0.015725,10922.880077722357,10,921.5576615526244
2025-05-14 00:00:00,BNB/USDT,5,CLOSE,LONG,2.545157971157007,652.8,16614.79123571294,10,591.720722524727
2025-05-15 00:00:00,SOL/USDT,5,CLOSE,LONG,4.635868015482219,169.06,7837.39846697424,10,211.96931653158597
2025-05-15 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,69461.87648790052,0.014819,10293.555476741978,10,292.48479041263863
2025-05-15 00:00:00,1000SHIB/USDT,20,CLOSE,LONG,55990.07135532959,0.014819,8297.16867414629,10,-1259.736068683253
2025-05-15 00:00:00,DOGE/USDT,5,CLOSE,LONG,4235.791225357807,0.21926,9287.395840719528,10,893.8492023170321
2025-05-15 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,55418.126861911805,0.0130186,7214.6642636448505,10,1048.617673372457
2025-05-15 00:00:00,AVAX/USDT,5,CLOSE,LONG,36.08833511086252,23.495,8478.95433429715,10,481.99652550738296
2025-05-15 00:00:00,XRP/USDT,5,CLOSE,LONG,320.08719463571845,2.3841,7631.198807310164,10,180.99765739261437
2025-05-16 00:00:00,ETH/USDT,5,CLOSE,LONG,0.4003152073835603,2535.72,10150.872776666414,10,1313.6972505545368
2025-05-17 00:00:00,BTC/USDT,5,CLOSE,LONG,0.014497340919430241,103079.6,14943.801030385017,10,-27.506071677507915
2025-05-17 00:00:00,1000SHIB/USDT,30,CLOSE,LONG,55990.07135532959,0.014178,7938.272316758629,10,-1618.4888675279615
2025-05-17 00:00:00,AVAX/USDT,10,CLOSE,LONG,34.19811792429777,22.165,7580.0128379206,10,-379.5532834816864
2025-05-17 00:00:00,AVAX/USDT,20,CLOSE,LONG,34.19811792429777,22.165,7580.0128379206,10,-379.5532834816864
2025-05-17 00:00:00,AVAX/USDT,30,CLOSE,LONG,34.19811792429777,22.165,7580.0128379206,10,-379.5532834816864
2025-05-17 00:00:00,XRP/USDT,10,CLOSE,LONG,317.7957617011571,2.352,7474.556315211215,10,24.022817218513012
2025-05-17 00:00:00,XRP/USDT,20,CLOSE,LONG,300.0884289815753,2.352,7058.0798496466505,10,-360.2285508569148
2025-05-17 00:00:00,TRX/USDT,5,CLOSE,LONG,7255.873203247317,0.26946,19551.67593347022,10,890.4564321886298
2025-05-17 00:00:00,BNB/USDT,10,CLOSE,LONG,2.545157971157007,639.42,16274.249099172132,10,251.31480283853583
2025-05-18 00:00:00,BTC/USDT,5,OPEN,LONG,0.014030374224913418,106407.6,1492.938448374897,10,-0.5971753793499588
2025-05-19 00:00:00,SOL/USDT,10,CLOSE,LONG,4.635868015482219,166.76,7730.773502618149,10,105.38700216123684
2025-05-19 00:00:00,DOGE/USDT,10,CLOSE,LONG,4235.791225357807,0.22437,9503.844772335313,10,1110.2115543601699
2025-05-19 00:00:00,TRX/USDT,10,CLOSE,LONG,7255.873203247317,0.26656,19341.25561057605,10,680.1202774236184
2025-05-20 00:00:00,ETH/USDT,10,CLOSE,LONG,0.5475845053605596,2523.09,13816.049896301742,10,4197.294175584847
2025-05-20 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,55418.126861911805,0.0131586,7292.249641251527,10,1126.1720168280906
2025-05-21 00:00:00,BNB/USDT,5,OPEN,LONG,2.5723614913158075,673.58,1732.6912533205018,10,-0.6930765013282008
2025-05-22 00:00:00,ETH/USDT,5,OPEN,LONG,0.3191866173938996,2663.72,850.2237764844781,10,-0.3400895105937913
2025-05-22 00:00:00,SOL/USDT,5,OPEN,LONG,4.223329794568001,179.6,758.510031104413,10,-0.3034040124417652
2025-05-22 00:00:00,1000SHIB/USDT,5,OPEN,LONG,60493.500973147886,0.015542,940.1899921246645,10,-0.3760759968498658
2025-05-22 00:00:00,DOGE/USDT,5,OPEN,LONG,3033.1638596275448,0.24547,744.5507326227734,10,-0.29782029304910934
2025-05-22 00:00:00,1000PEPE/USDT,5,OPEN,LONG,37847.5585393594,0.0155288,587.7271670460043,10,-0.23509086681840172
2025-05-22 00:00:00,1000PEPE/USDT,10,OPEN,LONG,37847.5585393594,0.0155288,587.7271670460043,10,-0.23509086681840172
2025-05-22 00:00:00,AVAX/USDT,5,OPEN,LONG,30.591739267354203,25.25,772.4414165006937,10,-0.3089765666002775
2025-05-22 00:00:00,TRX/USDT,5,OPEN,LONG,7250.084403681458,0.27581,1999.645779379383,10,-0.7998583117517533
2025-05-23 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,60493.500973147886,0.014294,8646.94102910176,10,-758.4176685565268
2025-05-23 00:00:00,DOGE/USDT,5,CLOSE,LONG,3033.1638596275448,0.22505,6826.135266091789,10,-622.1025142423812
2025-05-23 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,37847.5585393594,0.0138,5222.963078431598,10,-656.3977772598182
2025-05-23 00:00:00,AVAX/USDT,5,CLOSE,LONG,30.591739267354203,23.063,7055.3728272298995,10,-671.8634869079287
2025-05-23 00:00:00,XRP/USDT,30,CLOSE,LONG,300.0884289815753,2.2953,6887.929710414099,10,-530.3106300337743
2025-05-23 00:00:00,TRX/USDT,5,CLOSE,LONG,7250.084403681458,0.26863,19475.9017336095,10,-528.3464208777739
2025-05-23 00:00:00,BNB/USDT,5,CLOSE,LONG,2.5723614913158075,656.85,16896.556455707883,10,-437.11470007941824
2025-05-24 00:00:00,ETH/USDT,5,CLOSE,LONG,0.3191866173938996,2529.27,8073.091357758684,10,-432.37564362920085
2025-05-24 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,37847.5585393594,0.0137645,5209.527195150125,10,-669.8282861879779
2025-05-25 00:00:00,SOL/USDT,5,CLOSE,LONG,4.223329794568001,175.65,7418.278784158694,10,-169.78883839909903
2025-05-25 00:00:00,1000SHIB/USDT,45,CLOSE,LONG,55990.07135532959,0.014468,8100.643523689085,10,-1456.1826090802774
2025-05-27 00:00:00,BTC/USDT,5,CLOSE,LONG,0.014030374224913418,108889.3,15277.576280888647,10,342.0807666273204
2025-05-27 00:00:00,XRP/USDT,45,CLOSE,LONG,288.26430402165374,2.3158,6675.6247525334575,10,-657.8950129422325
2025-05-29 00:00:00,BTC/USDT,10,CLOSE,LONG,0.014497340919430241,105539.9,15300.479109025757,10,329.0293357317763
2025-05-29 00:00:00,BTC/USDT,20,CLOSE,LONG,0.01605734945020815,105539.9,16946.91055240023,10,1941.780591561799
2025-05-29 00:00:00,SOL/USDT,20,CLOSE,LONG,5.414439955365724,166.62,9021.53985363037,10,1450.1685120742445
2025-05-29 00:00:00,1000SHIB/USDT,60,CLOSE,LONG,55990.07135532959,0.013878,7770.30210269264,10,-1786.3918935083236
2025-05-29 00:00:00,DOGE/USDT,20,CLOSE,LONG,4235.791225357807,0.21477,9097.208814700962,10,703.7382511088731
2025-05-29 00:00:00,1000PEPE/USDT,20,CLOSE,LONG,55418.126861911805,0.0134306,7442.986946315927,10,1276.8490269704646
2025-05-29 00:00:00,AVAX/USDT,45,CLOSE,LONG,30.17917841835064,22.236,6710.642113104449,10,-1081.288093517093
2025-05-30 00:00:00,ETH/USDT,20,CLOSE,LONG,0.4003152073835603,2529.63,10126.493580536757,10,1289.3278061033309
2025-05-30 00:00:00,SOL/USDT,30,CLOSE,LONG,5.045775612713058,156.12,7877.464886567626,10,370.74098694741036
2025-05-30 00:00:00,DOGE/USDT,30,CLOSE,LONG,4235.791225357807,0.19348,8195.408862822285,10,-197.70098078905153
